step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
1804,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1805,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1806,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1807,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1808,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1809,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1810,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1811,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1812,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1813,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1814,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1815,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1816,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1817,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1818,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1819,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1820,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1821,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1822,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1823,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1824,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1825,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1826,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1827,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1828,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
1829,-0.17076082527637482,-0.07435013353824615,0.002440946875140071,0.7213122844696045,-0.14657378196716309,1.143204927444458,-0.29411396384239197,0.14499999582767487,-1.8239378828908563e-16,2.5366614479104726e-15,2.983724378680108e-16,-3.806478979385936e-16,5.233908695917336e-16,-3.806478979385936e-16,1.5860329632228476e-17,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.17083841562271118,-0.07438801229000092,0.0025109935086220503,0.7212826013565063,-0.14655065536499023,1.143173098564148,-0.2941819727420807,696.852294921875
