step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
544,0.06286636739969254,-0.19349633157253265,-0.41286325454711914,0.46380099654197693,0.3307051658630371,0.29793357849121094,-0.2979048192501068,0.052000001072883606,0.027616865932941437,-0.011050165630877018,-0.0055677942000329494,-0.27103033661842346,0.0017372446600347757,0.03250274434685707,-0.005645394325256348,-0.0,0.3304044306278229,-0.14491847157478333,-0.08005895465612411,0.6160544753074646,0.7875410318374634,0.01600039005279541,0.786837100982666,-0.6162023544311523,0.03438087925314903,0.06802891939878464,-0.19405272603034973,-0.41720837354660034,0.476925253868103,0.3291926980018616,0.30236494541168213,-0.2999057173728943,790.0
545,0.06354131549596786,-0.19262196123600006,-0.4142400026321411,0.45838606357574463,0.3298710584640503,0.30061230063438416,-0.29826340079307556,0.052000001072883606,0.023204142227768898,-0.010302026756107807,-0.014499220997095108,0.15262530744075775,-0.0002559887070674449,-0.0022568630520254374,-0.008567046374082565,-0.0,0.33057647943496704,-0.14497099816799164,-0.0799296498298645,0.6197097301483154,0.7845528721809387,0.020895689725875854,0.7838250398635864,-0.6200435757637024,0.03412134572863579,0.06565481424331665,-0.1877240538597107,-0.42147529125213623,0.4537932276725769,0.32580000162124634,0.3139570355415344,-0.30048447847366333,790.0
546,0.0645403265953064,-0.19248007237911224,-0.414997398853302,0.4555405080318451,0.3295240104198456,0.3016400635242462,-0.2986104488372803,0.052000001072883606,-0.00026071732281707227,0.018198836594820023,-0.0291201900690794,0.33990323543548584,-0.017862021923065186,0.031193574890494347,-0.006617044098675251,-0.0,0.33058929443359375,-0.1449698954820633,-0.0798676609992981,0.6194272637367249,0.7847442626953125,0.02205284871160984,0.7839350700378418,-0.6197995543479919,0.03597629815340042,0.06581175327301025,-0.18670672178268433,-0.4222879409790039,0.44484901428222656,0.3246648609638214,0.3178138732910156,-0.3007023334503174,790.0
547,0.06540318578481674,-0.19248582422733307,-0.41583725810050964,0.46097657084465027,0.3291788399219513,0.3024952709674835,-0.29897668957710266,0.052000001072883606,-0.002381078666076064,0.03435712680220604,0.0016601065872237086,0.04345205798745155,-0.02363372966647148,0.0879872739315033,-0.007247953210026026,-0.0,0.33077573776245117,-0.14520983397960663,-0.07961808890104294,0.6180775761604309,0.7858179807662964,0.021685151383280754,0.7850314378738403,-0.6184383630752563,0.03549172729253769,0.06777779757976532,-0.19043685495853424,-0.4216322898864746,0.46340954303741455,0.3258602023124695,0.31195780634880066,-0.3010432720184326,790.0
548,0.06577134132385254,-0.19225573539733887,-0.4164470136165619,0.46807506680488586,0.32850390672683716,0.3045853078365326,-0.2993371784687042,0.052000001072883606,0.008060877211391926,0.007174039259552956,0.052182894200086594,-0.3340907394886017,-0.006280636414885521,0.05796429142355919,-0.005408229306340218,-0.0,0.3303543031215668,-0.1448926478624344,-0.08008594810962677,0.6168174147605896,0.7868903875350952,0.018433980643749237,0.7860904932022095,-0.617041826248169,0.036347080022096634,0.069752037525177,-0.19466353952884674,-0.42080652713775635,0.48409250378608704,0.3278164267539978,0.3061225414276123,-0.30145522952079773,790.0
549,0.06598034501075745,-0.19145998358726501,-0.41595232486724854,0.46740779280662537,0.32780978083610535,0.307122141122818,-0.2996324598789215,0.052000001072883606,0.016271237283945084,-0.021870732307434082,-0.03149311617016792,-0.30645784735679626,0.004696546122431755,-0.018188316375017166,-0.006344543769955635,-0.0,0.33080628514289856,-0.14515578746795654,-0.07953375577926636,0.6217784285545349,0.7828551530838013,0.02300768904387951,0.7820520401000977,-0.6221897602081299,0.03570113331079483,0.07186727225780487,-0.19191966950893402,-0.419146865606308,0.481873095035553,0.32643353939056396,0.3085915446281433,-0.3019392192363739,790.0
550,0.06647121906280518,-0.19080227613449097,-0.4156263470649719,0.4581904709339142,0.3273342549800873,0.3089629113674164,-0.2999756932258606,0.052000001072883606,0.03219279274344444,-0.004450637381523848,-0.018334850668907166,0.140672504901886,-0.004467809572815895,-0.0070055522955954075,-0.00979661289602518,-0.0,0.3307833671569824,-0.145146444439888,-0.07965797185897827,0.619836151599884,0.7844370603561401,0.0214858278632164,0.7836763262748718,-0.6201900243759155,0.03486710414290428,0.06682665646076202,-0.1867275834083557,-0.42382895946502686,0.4565381705760956,0.32317665219306946,0.31805044412612915,-0.30244719982147217,790.0
551,0.06716343015432358,-0.19078119099140167,-0.41602134704589844,0.45352333784103394,0.3271693289279938,0.30939051508903503,-0.30033233761787415,0.052000001072883606,0.01329114567488432,0.01403658464550972,-0.03024851717054844,0.403130441904068,-0.016776192933321,0.012408223934471607,-0.0068635703064501286,-0.0,0.33039337396621704,-0.14484012126922607,-0.08004821836948395,0.6185591220855713,0.7854810357093811,0.020102139562368393,0.7847332954406738,-0.6188592910766602,0.03473888337612152,0.06580976396799088,-0.18522709608078003,-0.42512938380241394,0.44194185733795166,0.3219382166862488,0.32344019412994385,-0.3026466965675354,790.0
552,0.06828323751688004,-0.18997585773468018,-0.41984671354293823,0.47233760356903076,0.32539376616477966,0.31265789270401,-0.3014713227748871,0.052000001072883606,-0.016466066241264343,0.028302108868956566,-0.030084991827607155,-0.3135172128677368,-0.02229379303753376,0.07432790100574493,-0.005852797068655491,-0.0,0.33169135451316833,-0.14576423168182373,-0.07856980711221695,0.6188781261444092,0.7851554751396179,0.022820107638835907,0.7843248248100281,-0.6192814111709595,0.03640146926045418,0.07480988651514053,-0.19157499074935913,-0.4209936559200287,0.4891224801540375,0.3244352340698242,0.3120267987251282,-0.3037301301956177,790.0
553,0.06790165603160858,-0.1885492503643036,-0.4215187430381775,0.46461978554725647,0.324413925409317,0.3153921961784363,-0.30183565616607666,0.052000001072883606,0.014210493303835392,-0.0021576236467808485,-0.0006868758937343955,-0.18958568572998047,0.0028922727797180414,0.060167860239744186,-0.006756477057933807,-0.0,0.33026111125946045,-0.14479416608810425,-0.08018211275339127,0.6179453134536743,0.7859851121902466,0.019260862842202187,0.7852051854133606,-0.6182066202163696,0.035684578120708466,0.07199811935424805,-0.19147533178329468,-0.42434945702552795,0.47803032398223877,0.32318952679634094,0.3160999119281769,-0.3042375445365906,790.0
554,0.06750090420246124,-0.18752914667129517,-0.42266348004341125,0.45525291562080383,0.3237389624118805,0.31808242201805115,-0.30213284492492676,0.052000001072883606,0.030266907066106796,-0.03244131803512573,-0.004846510011702776,0.2002626359462738,0.0004964499967172742,-0.054821182042360306,-0.011313863098621368,-0.0,0.3305896818637848,-0.14492608606815338,-0.07985172420740128,0.6225472092628479,0.7821846008300781,0.024943066760897636,0.7814235091209412,-0.623043417930603,0.03455592319369316,0.06919343769550323,-0.1842910796403885,-0.4285815358161926,0.453225314617157,0.3200458586215973,0.32496485114097595,-0.3049311339855194,790.0
555,0.06764471530914307,-0.18730096518993378,-0.4232080280780792,0.4511360824108124,0.3234187662601471,0.31916388869285583,-0.3025316894054413,0.052000001072883606,0.004186039324849844,-0.0019553760066628456,-0.024053476750850677,0.39966824650764465,-0.015373251400887966,-0.0018080846639350057,-0.008321234956383705,-0.0,0.330449640750885,-0.14496371150016785,-0.07996534556150436,0.6176748871803284,0.786210834980011,0.018715107813477516,0.7854236364364624,-0.6179126501083374,0.03596759960055351,0.06856590509414673,-0.18359678983688354,-0.4289642870426178,0.44305822253227234,0.31898921728134155,0.32879340648651123,-0.3051232397556305,790.0
556,0.0683906152844429,-0.18773815035820007,-0.4236873984336853,0.45760947465896606,0.3231215476989746,0.3192060589790344,-0.3029746413230896,0.052000001072883606,-0.005718632135540247,0.04608568176627159,-0.023962801322340965,0.11263057589530945,-0.02009340189397335,0.054921817034482956,0.022512098774313927,-0.0,0.3307449519634247,-0.1452351212501526,-0.07963960617780685,0.6179115772247314,0.7859789133071899,0.020551148802042007,0.7851846814155579,-0.6182240843772888,0.035832714289426804,0.07142286002635956,-0.18896302580833435,-0.4271535277366638,0.46271395683288574,0.32023727893829346,0.32273268699645996,-0.305677592754364,790.0
557,0.06890066713094711,-0.18779568374156952,-0.42450618743896484,0.4670185446739197,0.3225424587726593,0.31995195150375366,-0.3028998374938965,0.052000001072883606,0.010332942940294743,0.004696545656770468,-0.0052865976467728615,-0.29286840558052063,-0.005423175636678934,0.025450393557548523,0.1186971515417099,-0.0,0.3310818076133728,-0.14536349475383759,-0.07920505106449127,0.6203997731208801,0.7839675545692444,0.02233795076608658,0.7831146121025085,-0.62077796459198,0.036961670964956284,0.0751301720738411,-0.19319671392440796,-0.42580631375312805,0.4864599406719208,0.32228946685791016,0.3155381381511688,-0.3060442805290222,790.0
558,0.06920170783996582,-0.18723194301128387,-0.4253728687763214,0.4681805372238159,0.3218981921672821,0.3213382959365845,-0.3005317747592926,0.052000001072883606,0.02665487490594387,-0.03417179360985756,0.002894506324082613,-0.3042007386684418,0.005806842353194952,-0.029066210612654686,-0.0766485333442688,-0.0,0.3307565748691559,-0.14510478079319,-0.07968450337648392,0.6185627579689026,0.7854851484298706,0.019830334931612015,0.7847081422805786,-0.6188473701477051,0.035510703921318054,0.07456512749195099,-0.18887153267860413,-0.4268673062324524,0.4849292039871216,0.3212929964065552,0.3184710741043091,-0.3029581308364868,790.0
559,0.06970024853944778,-0.1869615763425827,-0.4259193539619446,0.4608269929885864,0.3215568959712982,0.32192695140838623,-0.2995346784591675,0.052000001072883606,0.023443128913640976,-0.009571284055709839,-0.0038103917613625526,0.09285194426774979,-0.00047246887697838247,-0.019349006935954094,-0.032213546335697174,-0.0,0.33024150133132935,-0.14468155801296234,-0.08027444034814835,0.6193910241127014,0.784762442111969,0.02241911180317402,0.7840319871902466,-0.6197867393493652,0.03403337672352791,0.07177427411079407,-0.18588614463806152,-0.43026402592658997,0.46230021119117737,0.3187638521194458,0.3273312449455261,-0.30240029096603394,790.0
560,0.07048066705465317,-0.1870977133512497,-0.4261513650417328,0.45575910806655884,0.32147443294525146,0.32179275155067444,-0.3000639081001282,0.052000001072883606,0.0007367857033386827,0.011477240361273289,-0.01773318089544773,0.39488211274147034,-0.011892670765519142,0.011759122833609581,-0.003045981517061591,-0.0,0.33066877722740173,-0.14507317543029785,-0.0797136127948761,0.6213187575340271,0.7832412123680115,0.02227545715868473,0.7824425101280212,-0.621699869632721,0.03567815572023392,0.07091671228408813,-0.18320195376873016,-0.43167680501937866,0.44655323028564453,0.3172454237937927,0.33208781480789185,-0.3029155731201172,790.0
561,0.07130901515483856,-0.18749846518039703,-0.4264696538448334,0.45947518944740295,0.3213018774986267,0.3214380145072937,-0.3008730709552765,0.052000001072883606,-0.006030230317264795,0.023986374959349632,-0.022419864311814308,0.28044775128364563,-0.017948495224118233,0.05474695935845375,-0.005158992949873209,-0.0,0.33049285411834717,-0.14499858021736145,-0.07989703118801117,0.6177991032600403,0.7860755920410156,0.020233673974871635,0.7852627038955688,-0.6180955171585083,0.03633642569184303,0.07228094339370728,-0.1850465089082718,-0.4311072528362274,0.45428666472435,0.31757307052612305,0.33054324984550476,-0.3036019802093506,790.0
562,0.07169826328754425,-0.18759818375110626,-0.427079439163208,0.4700174629688263,0.32085317373275757,0.32183876633644104,-0.30143681168556213,0.052000001072883606,0.0033251866698265076,0.012759968638420105,-0.020250428467988968,-0.15050682425498962,-0.01725774072110653,0.04879283532500267,-0.011036115698516369,-0.0,0.3304482400417328,-0.14498107135295868,-0.07995876669883728,0.6169566512107849,0.786795437335968,0.017816705629229546,0.7860879898071289,-0.6171739101409912,0.03408890217542648,0.07569557428359985,-0.18952696025371552,-0.42892566323280334,0.47981932759284973,0.31947028636932373,0.3239002227783203,-0.3041420876979828,790.0
563,0.07182289659976959,-0.18742752075195312,-0.4279499650001526,0.4755493700504303,0.3201916515827179,0.32345134019851685,-0.3019161820411682,0.052000001072883606,0.018918519839644432,-0.013468462973833084,0.0011780542554333806,-0.35881975293159485,0.0018372340127825737,0.017972033470869064,-0.007317717187106609,-0.0,0.3304674029350281,-0.14490602910518646,-0.07996588945388794,0.6175980567932129,0.7863068580627441,0.017149213701486588,0.785612165927887,-0.6177912354469299,0.033874403685331345,0.07694827765226364,-0.1910686194896698,-0.4288730323314667,0.491726815700531,0.3203237056732178,0.3217935562133789,-0.30465179681777954,790.0
564,0.0720338225364685,-0.1869155615568161,-0.4287303686141968,0.47099730372428894,0.3196202516555786,0.32518476247787476,-0.3023744523525238,0.052000001072883606,0.02393988147377968,-0.025275684893131256,0.002987594809383154,-0.12264563888311386,0.007084368262439966,-0.028894517570734024,-0.00928430538624525,-0.0,0.33051764965057373,-0.1449747532606125,-0.07995016127824783,0.6181455850601196,0.7858639359474182,0.017716649919748306,0.785172164440155,-0.6183608174324036,0.03368313983082771,0.07514987885951996,-0.1867711842060089,-0.4319869875907898,0.4774590730667114,0.31803253293037415,0.3281521797180176,-0.3053410053253174,790.0
565,0.07266275584697723,-0.1868216097354889,-0.4290889501571655,0.46357473731040955,0.31942081451416016,0.325752317905426,-0.3028365671634674,0.052000001072883606,0.007473320700228214,-0.003941355273127556,-0.013082730583846569,0.290978342294693,-0.0068336124531924725,-0.0063417828641831875,-0.009757413528859615,-0.0,0.3309221863746643,-0.14518839120864868,-0.0794263631105423,0.6226921081542969,0.7820162177085876,0.026554487645626068,0.7812209129333496,-0.6232568621635437,0.03528189659118652,0.07355400174856186,-0.18200336396694183,-0.4340261220932007,0.4553251564502716,0.31565845012664795,0.3355151414871216,-0.3058445453643799,790.0
566,0.07344124466180801,-0.18708430230617523,-0.4293363094329834,0.464008092880249,0.3193441331386566,0.3257542550563812,-0.3032890856266022,0.052000001072883606,-0.004316274542361498,0.02960377186536789,-0.021499916911125183,0.30344390869140625,-0.018088243901729584,0.04502727836370468,-0.009642886929214,-0.0,0.33048367500305176,-0.14493119716644287,-0.07992460578680038,0.6177148222923279,0.786137044429779,0.020418846979737282,0.7853016257286072,-0.6180155873298645,0.03685205429792404,0.07383646070957184,-0.18385672569274902,-0.4339714050292969,0.4558139741420746,0.31564831733703613,0.3361387252807617,-0.30613404512405396,790.0
567,0.07392636686563492,-0.1872376948595047,-0.42982718348503113,0.47231268882751465,0.31902197003364563,0.3261626660823822,-0.3037339448928833,0.052000001072883606,-0.0023907225113362074,0.017774084582924843,-0.021240755915641785,-0.1028670072555542,0.012745089828968048,0.08353517949581146,-0.01177695207297802,-0.0,0.33042430877685547,-0.14495249092578888,-0.07997842878103256,0.6167099475860596,0.7869738936424255,0.01846500113606453,0.7861476540565491,-0.6169304847717285,0.03699461743235588,0.07722627371549606,-0.18862295150756836,-0.4313446283340454,0.47982460260391235,0.31764018535614014,0.32911020517349243,-0.3064422607421875,790.0
568,0.07406826317310333,-0.18706704676151276,-0.43060949444770813,0.47790786623954773,0.31881871819496155,0.3279861807823181,-0.30422866344451904,0.052000001072883606,0.015483464114367962,-0.008968494832515717,0.001525529776699841,-0.360808402299881,0.022094838321208954,0.03652932867407799,-0.006696365773677826,-0.0,0.3310747742652893,-0.1454361379146576,-0.07924989610910416,0.617725670337677,0.7861228585243225,0.02063417062163353,0.785339891910553,-0.6180434823036194,0.035546112805604935,0.07889948040246964,-0.18976254761219025,-0.4311704635620117,0.4949502944946289,0.31894150376319885,0.3246431350708008,-0.3069940209388733,790.0
569,0.07421974092721939,-0.1864323616027832,-0.43135157227516174,0.4738025665283203,0.3195185959339142,0.33043864369392395,-0.30470994114875793,0.052000001072883606,0.023047352209687233,-0.02086850441992283,0.004654516465961933,-0.127677783370018,-0.008644153364002705,-0.04524312913417816,-0.00871000811457634,-0.0,0.33043214678764343,-0.1449047476053238,-0.08008656650781631,0.618041455745697,0.7859549522399902,0.017306342720985413,0.7852523326873779,-0.6182388067245483,0.03405197709798813,0.07672426849603653,-0.18636268377304077,-0.43463149666786194,0.4795615077018738,0.3177350163459778,0.332899272441864,-0.30780190229415894,790.0
